tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0514725830078108,.0007341693824602,.4800132276964156,.0000160918464920
1,3.5555555555555554,.0495081787109371,.0006902589549382,.4768005362658850,.0000178965892253
2,3.1111111111111112,.0488187744140622,.0006837752845491,.4713998104734427,.0000201812512548
3,2.6666666666666670,.0463690185546873,.0006589780714936,.4630949217244816,.0000232250272599
4,2.2222222222222223,.0452056640625000,.0006390320917742,.4505960953769475,.0000271397468968
5,1.7777777777777777,.0423865478515625,.0005968760344295,.4310358951796177,.0000324787537661
6,1.3333333333333335,.0361893798828124,.0005192283465569,.3992535087436123,.0000398323000223
7,.8888888888888888,.0296374267578125,.0004201629581950,.3473182582544295,.0000471311502890
8,.4444444444444446,.0229245117187500,.0003230634101228,.2700321314306151,.0000546855627061
9,.0000000000000000,.0170564208984375,.0002418358639407,.1949683105468750,.0000624403991249
