tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0528306884765625,.0007532871141424,.4799476990010836,.0000158396683097
1,3.7333333333333334,.0499933105468753,.0006993632621228,.4782903696264195,.0000169122342312
2,3.4666666666666668,.0508160644531250,.0007200830966532,.4755387250556048,.0000179271080105
3,3.2000000000000002,.0485887451171876,.0006841125700370,.4718544224334972,.0000195555820665
4,2.9333333333333336,.0475097656250000,.0006538431957253,.4672336927258289,.0000210073158722
5,2.6666666666666670,.0463781982421875,.0006553461832639,.4613184003936973,.0000229214297473
6,2.3999999999999999,.0446883789062500,.0006308842953821,.4538162477939921,.0000250820620200
7,2.1333333333333333,.0435877197265625,.0006175885611434,.4439339054334322,.0000276754740687
8,1.8666666666666667,.0404064697265625,.0005674358578804,.4309880152511955,.0000310191859843
9,1.6000000000000001,.0386775634765625,.0005501840403914,.4134881937384250,.0000350208135768
10,1.3333333333333335,.0336808349609375,.0004686101592069,.3897636438078608,.0000395582443198
11,1.0666666666666669,.0294456054687500,.0004124981995644,.3573498582005579,.0000434105699213
12,.7999999999999998,.0244191650390625,.0003430997371053,.3143555720014599,.0000471939824776
13,.5333333333333332,.0190087158203125,.0002701039697010,.2609537614377007,.0000511433324232
14,.2666666666666666,.0142585205078125,.0002022538220294,.2033518894242173,.0000530555950381
15,.0000000000000000,.0112180419921875,.0001599115489908,.1575696289062500,.0000571407777483
