tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0511887939453139,.0007196972233417,.4799544705056694,.0000157468062347
1,3.7333333333333334,.0506273681640632,.0007124366027872,.4782892780494764,.0000167509270762
2,3.4666666666666668,.0500129150390628,.0007122991685392,.4755306062813324,.0000180527940057
3,3.2000000000000002,.0484252685546876,.0006981558581677,.4718861112625171,.0000194650948853
4,2.9333333333333336,.0485907226562500,.0006780350790485,.4672353141810383,.0000211385115190
5,2.6666666666666670,.0462109130859375,.0006433973404459,.4613262964062884,.0000232264783066
6,2.3999999999999999,.0446196777343750,.0006311158752430,.4538268392221711,.0000251219915858
7,2.1333333333333333,.0434582275390625,.0006116215503801,.4440146722659201,.0000278424511280
8,1.8666666666666667,.0399394287109375,.0005616520858203,.4309690267491088,.0000309038503362
9,1.6000000000000001,.0378167480468751,.0005399912507117,.4135198163839123,.0000345736461211
10,1.3333333333333335,.0332702636718750,.0004805279439632,.3897554509086307,.0000387227224523
11,1.0666666666666669,.0297310546875000,.0004257155277768,.3574007286492485,.0000433697628848
12,.7999999999999998,.0234280029296875,.0003315357709345,.3144618466399552,.0000483286374684
13,.5333333333333332,.0180940429687500,.0002546449343476,.2609804209306143,.0000511400458306
14,.2666666666666666,.0140376220703125,.0001997409506006,.2033719470601575,.0000523868538418
15,.0000000000000000,.0110427001953125,.0001520088750806,.1576487792968750,.0000577876373472
