tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0504899658203125,.0007054859349696,.8448386334797913,.0000292039548114
1,3.6666666666666665,.0504407958984375,.0007167557789400,.8330945604534776,.0000307048151565
2,3.3333333333333335,.0496592773437500,.0007070400557230,.8174272718889126,.0000339394877546
3,3.0000000000000000,.0486241210937500,.0006911534567433,.7984772345772658,.0000370242989097
4,2.6666666666666670,.0451614746093750,.0006382601865951,.7750957094998302,.0000403809111879
5,2.3333333333333330,.0433555908203125,.0005952358312769,.7459629152931258,.0000451703702712
6,2.0000000000000000,.0409143310546875,.0005847455790094,.7090541670907226,.0000495397023856
7,1.6666666666666665,.0380046386718750,.0005305031282568,.6612431521257623,.0000550654310351
8,1.3333333333333335,.0329802246093750,.0004621913743287,.5982868931830391,.0000612963132337
9,1.0000000000000000,.0275940673828125,.0003961542045401,.5156009399608622,.0000665099998496
10,.6666666666666665,.0211456787109375,.0003040825989146,.4102551845261226,.0000697731636497
11,.3333333333333335,.0151905761718750,.0002169428530411,.2886337820522665,.0000671783229825
12,.0000000000000000,.0116927246093750,.0001649816703490,.1683044189453125,.0000583190997188
