tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0518861328124999,.0007364702726532,.8449500695923371,.0000292777034090
1,3.6666666666666665,.0506777343750000,.0007191913808876,.8331540039198712,.0000311632562214
2,3.3333333333333335,.0487698730468750,.0007014180272388,.8175175248019942,.0000338522316617
3,3.0000000000000000,.0483123046875000,.0006808036821223,.7984446697310419,.0000368079090436
4,2.6666666666666670,.0464085693359375,.0006627013583867,.7750639086143554,.0000405660334118
5,2.3333333333333330,.0451639404296875,.0006349179827353,.7459943130921365,.0000448619109254
6,2.0000000000000000,.0412815429687500,.0005692992459518,.7089825430882678,.0000500066711055
7,1.6666666666666665,.0381281494140625,.0005378338446312,.6611929771938604,.0000554862159286
8,1.3333333333333335,.0330068359375000,.0004683348830339,.5982953337162989,.0000617411234091
9,1.0000000000000000,.0280126708984375,.0003970746212821,.5156248613822294,.0000673221373659
10,.6666666666666665,.0210207031250000,.0002997142236612,.4103328252929804,.0000692779916842
11,.3333333333333335,.0151923339843750,.0002146093000384,.2887151061245521,.0000662988291531
12,.0000000000000000,.0117779052734375,.0001661957855105,.1683931396484375,.0000591144184889
