tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0510704345703127,.0007171774384010,.8448532766475310,.0000291563561264
1,3.6666666666666665,.0494843750000000,.0007164182990547,.8331575561550737,.0000315313912136
2,3.3333333333333335,.0486605224609375,.0006966020940843,.8174831000672776,.0000340428501133
3,3.0000000000000000,.0486541015625000,.0007038594002830,.7983830107804665,.0000371345784617
4,2.6666666666666670,.0458675781250000,.0006590086196563,.7750770063609108,.0000405363164631
5,2.3333333333333330,.0447714599609375,.0006210459394968,.7459365387771976,.0000450225028349
6,2.0000000000000000,.0410401855468750,.0005921456313774,.7090339031122804,.0000504184729827
7,1.6666666666666665,.0367809814453125,.0005222340840616,.6612630734953879,.0000562734439600
8,1.3333333333333335,.0328148193359375,.0004678393247069,.5982862122249775,.0000623994035343
9,1.0000000000000000,.0262789062500000,.0003664010898140,.5154160339049196,.0000664826119413
10,.6666666666666665,.0217352050781250,.0003043575239307,.4103275519496049,.0000694483138670
11,.3333333333333335,.0153362548828125,.0002174107829112,.2887451741629231,.0000665997898493
12,.0000000000000000,.0116379150390625,.0001637378763759,.1682729492187500,.0000589213321033
