tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0509287597656244,.0007233642966213,.8449131587165841,.0000298845513274
1,3.7333333333333334,.0501302978515624,.0007104583503141,.8354089668734253,.0000312799308014
2,3.4666666666666668,.0491203613281249,.0007007923038044,.8236377969347344,.0000334103773094
3,3.2000000000000002,.0481449462890625,.0006902066289827,.8096362131838538,.0000358894483553
4,2.9333333333333336,.0471936767578124,.0006661601333492,.7934461584610344,.0000386656505927
5,2.6666666666666670,.0471585205078125,.0006808182211943,.7741590344029172,.0000418233673255
6,2.3999999999999999,.0450928222656250,.0006378223762658,.7510532822272078,.0000451122547738
7,2.1333333333333333,.0434752441406250,.0006075159045258,.7232662420542104,.0000493572147171
8,1.8666666666666667,.0404464599609375,.0005709750244997,.6891100190031397,.0000538064804158
9,1.6000000000000001,.0363354736328125,.0005071596069344,.6466458656592845,.0000583029572133
10,1.3333333333333335,.0342398681640625,.0004845344341697,.5932635966897486,.0000632841711162
11,1.0666666666666669,.0289411376953125,.0004129026881031,.5266864413185199,.0000678047000186
12,.7999999999999998,.0245481445312500,.0003432821510340,.4441048704562043,.0000705861357931
13,.5333333333333332,.0194218017578125,.0002783565443100,.3478997313307082,.0000700791951246
14,.2666666666666666,.0148903808593750,.0002118760157942,.2460819837830487,.0000649600186295
15,.0000000000000000,.0122541259765625,.0001745839802729,.1515843994140625,.0000569758628034
