tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0510334960937505,.0007124455324660,.8449802471505489,.0000295965841133
1,3.7333333333333334,.0494113037109375,.0006962388626707,.8355028121062847,.0000313788037492
2,3.4666666666666668,.0504614013671875,.0007195208971266,.8236288577711093,.0000336517391738
3,3.2000000000000002,.0497400634765625,.0006941106216453,.8097342910780359,.0000361780136468
4,2.9333333333333336,.0471132080078126,.0006627264839935,.7933497046456057,.0000386520321879
5,2.6666666666666670,.0470082031250000,.0006683891527964,.7740917576280635,.0000412224187367
6,2.3999999999999999,.0437556640625000,.0006191142644241,.7510839643221521,.0000458918653830
7,2.1333333333333333,.0425737792968750,.0006042075493802,.7232465849440608,.0000493633310022
8,1.8666666666666667,.0410608398437500,.0005955934672964,.6891185443894907,.0000541637399623
9,1.6000000000000001,.0367898681640625,.0005220463096870,.6466734526243653,.0000588092901153
10,1.3333333333333335,.0341635742187500,.0004848461416922,.5933980653197857,.0000645481359691
11,1.0666666666666669,.0291873535156250,.0004093086400360,.5264286628960860,.0000682810400800
12,.7999999999999998,.0249009521484375,.0003455211027672,.4440793946862301,.0000706671979478
13,.5333333333333332,.0193127685546875,.0002736054672483,.3478906531733634,.0000698529922154
14,.2666666666666666,.0152867919921875,.0002196843944596,.2460824795629316,.0000645047761718
15,.0000000000000000,.0120408691406250,.0001690084633644,.1515213867187500,.0000571513794882
