tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0512167236328123,.0007252611815874,.4800038531556324,.0000157397688293
1,3.6666666666666665,.0495574462890625,.0006833999694584,.4778789725815114,.0000171428878822
2,3.3333333333333335,.0494268798828124,.0006921157766905,.4741910016427252,.0000187985650559
3,3.0000000000000000,.0486216796875000,.0006893377937865,.4690924031990557,.0000206919494755
4,2.6666666666666670,.0456194580078125,.0006387399510102,.4622085239563251,.0000230395394056
5,2.3333333333333330,.0457398437500000,.0006449754145332,.4528093139177374,.0000258431948805
6,2.0000000000000000,.0426776367187500,.0006021673936076,.4397771056726933,.0000295370874955
7,1.6666666666666665,.0392649169921875,.0005491412012492,.4212414729777756,.0000333098006738
8,1.3333333333333335,.0344303222656250,.0004942734772475,.3941862850140933,.0000387766487804
9,1.0000000000000000,.0297680908203125,.0004239314388762,.3549096809563329,.0000445059810377
10,.6666666666666665,.0222179199218750,.0003107223417298,.2999534636334824,.0000497700840702
11,.3333333333333335,.0167719238281250,.0002352234799413,.2329121541949962,.0000543220517850
12,.0000000000000000,.0126584960937500,.0001782052454180,.1748404785156250,.0000597899585274
