tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0511920654296844,.0007294292010057,.4799354418968207,.0000159505231530
1,3.6666666666666665,.0501810546874987,.0007133853352045,.4778791652257433,.0000169401953016
2,3.3333333333333335,.0485352783203121,.0006792898101548,.4741737665029963,.0000186930159906
3,3.0000000000000000,.0487175292968749,.0006747489790302,.4690960997668873,.0000204445351322
4,2.6666666666666670,.0468899414062499,.0006654846884278,.4622253683822666,.0000230274828546
5,2.3333333333333330,.0450125244140625,.0006514629139378,.4528286368535808,.0000258805598687
6,2.0000000000000000,.0421002685546875,.0005986720300794,.4398076720650168,.0000292646975188
7,1.6666666666666665,.0392947998046875,.0005620746601233,.4212600230356261,.0000335087449823
8,1.3333333333333335,.0344775146484375,.0004893357500117,.3942578940442696,.0000385691014941
9,1.0000000000000000,.0289927001953126,.0004113855767569,.3548806837482468,.0000443298551377
10,.6666666666666665,.0227649414062500,.0003240588363405,.2999640049651893,.0000498773560148
11,.3333333333333335,.0167350585937500,.0002385949305223,.2328948461189569,.0000539941759001
12,.0000000000000000,.0126066650390625,.0001759965981198,.1750053466796875,.0000597721430647
