tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0508989257812518,.0007052295731534,1.1422968379767331,.0000757180973404
1,3.7333333333333334,.0504142822265643,.0007099510182444,1.1526158799013249,.0000782465252060
2,3.4666666666666668,.0498237060546892,.0007043772545362,1.1651027542685157,.0000830493455148
3,3.2000000000000002,.0503327148437518,.0007191457147469,1.1799674639725475,.0000889213640289
4,2.9333333333333336,.0486635986328145,.0006930315917491,1.1979243224326794,.0000967002064736
5,2.6666666666666670,.0483581787109389,.0006990269652898,1.2201461032184293,.0001046001379577
6,2.3999999999999999,.0469921875000017,.0006691593539669,1.2477881743877910,.0001152557466074
7,2.1333333333333333,.0464396484375015,.0006612726744385,1.2835741418709568,.0001309040896678
8,1.8666666666666667,.0434591308593766,.0006109567357527,1.3307064985471213,.0001558023454749
9,1.6000000000000001,.0415757324218767,.0005964444273771,1.3959096524469579,.0001913795642365
10,1.3333333333333335,.0378251464843763,.0005519856035969,1.4908098914503320,.0002533679311583
11,1.0666666666666669,.0345180908203139,.0004752141896288,1.6396915025461989,.0003691785617095
12,.7999999999999998,.0293256835937512,.0004171483019638,1.8969677706278341,.0006160977275007
13,.5333333333333332,.0224196777343757,.0003176740770481,2.4184629079870303,.0012460029832340
14,.2666666666666666,.0142031005859380,.0002006073570504,3.7721066542158450,.0032969621743157
15,.0000000000000000,.0076358886718752,.0001126395355221,15.1443415365446299,.0202906302386584
