tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0514179199218751,.0007328965277089,1.1422576683407066,.0000739612341484
1,3.7333333333333334,.0503675537109375,.0007199600719348,1.1526357668924938,.0000788688919458
2,3.4666666666666668,.0502266845703128,.0007237926178592,1.1652172365254871,.0000831232613071
3,3.2000000000000002,.0495958007812505,.0006972559005834,1.1801065492101706,.0000888638837644
4,2.9333333333333336,.0496267333984379,.0007008068900967,1.1980628851689592,.0000953128946975
5,2.6666666666666670,.0480651855468756,.0006805521083463,1.2199215779787358,.0001062347867457
6,2.3999999999999999,.0475749267578124,.0006784287987812,1.2477915777557618,.0001167142587810
7,2.1333333333333333,.0462257324218744,.0006610919444991,1.2835585215951111,.0001330068159249
8,1.8666666666666667,.0439946289062507,.0006343605855974,1.3304186792047035,.0001549535213478
9,1.6000000000000001,.0424389892578129,.0005887117789129,1.3954440051365791,.0001927280998464
10,1.3333333333333335,.0400228027343752,.0005537521123818,1.4910448065871293,.0002545960703492
11,1.0666666666666669,.0372939697265627,.0005285980647170,1.6428431010255764,.0003736570720692
12,.7999999999999998,.0326901855468753,.0004637753029433,1.9184558499623188,.0006547711819603
13,.5333333333333332,.0289837890625006,.0004055267034978,2.5591740801708820,.0015812531707038
14,.2666666666666666,.0238583740234380,.0003399533727090,5.0876611254887498,.0074821603225830
15,.0000000000000000,.0216209716796878,.0003103011005277,Inf,NaN
