tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0514989501953127,.0007408654614088,.8448993169543372,.0000297245457164
1,3.7333333333333334,.0495692626953125,.0007225277971536,.8356202066337035,.0000312562150318
2,3.4666666666666668,.0509906494140625,.0007213177797920,.8236533150024187,.0000328915999911
3,3.2000000000000002,.0487325195312500,.0006755935382557,.8096275657493568,.0000351948894410
4,2.9333333333333336,.0463657714843750,.0006683141780201,.7932624325047677,.0000377759227560
5,2.6666666666666670,.0460451660156250,.0006450528464554,.7738767566057316,.0000415427067877
6,2.3999999999999999,.0432369873046875,.0006096030069757,.7508126265160766,.0000438466167740
7,2.1333333333333333,.0423783935546875,.0006043450516178,.7228955339962313,.0000484355674095
8,1.8666666666666667,.0405709228515625,.0005739919127342,.6885420841272829,.0000531064289498
9,1.6000000000000001,.0358948486328125,.0005068222226482,.6458793422998875,.0000571827834325
10,1.3333333333333335,.0322406982421875,.0004523147479842,.5921649652939114,.0000619091511388
11,1.0666666666666669,.0281436523437500,.0004005238812289,.5251591354282107,.0000661681221983
12,.7999999999999998,.0222161865234375,.0003117288536946,.4426013360044066,.0000683427616840
13,.5333333333333332,.0163661865234375,.0002287415082853,.3468757256407598,.0000677921119575
14,.2666666666666666,.0127076660156250,.0001817892484921,.2460248060469740,.0000645137621753
15,.0000000000000000,.0103860839843750,.0001489116747680,.1516216552734375,.0000570442971050
