tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0504219726562499,.0007277514435896,.8449515663324905,.0000290095419530
1,3.7333333333333334,.0499766357421875,.0006966635383934,.8356035852978261,.0000309197527950
2,3.4666666666666668,.0499972167968750,.0007085635376159,.8236498521323149,.0000328378703588
3,3.2000000000000002,.0476866210937500,.0006800100923746,.8096537893156950,.0000354468993457
4,2.9333333333333336,.0467889648437500,.0006645224975916,.7932697742496007,.0000382530108904
5,2.6666666666666670,.0461362060546875,.0006525264726352,.7738348120672660,.0000407743253852
6,2.3999999999999999,.0439445312500000,.0006235962237058,.7508031605467675,.0000445400600696
7,2.1333333333333333,.0421552246093750,.0005865021578873,.7228259522813194,.0000483797114578
8,1.8666666666666667,.0392687011718750,.0005550926683290,.6884794452997165,.0000523472797269
9,1.6000000000000001,.0361291992187500,.0005053526989467,.6457251524273788,.0000568514072024
10,1.3333333333333335,.0329073730468750,.0004629879969851,.5921995459822302,.0000626961202770
11,1.0666666666666669,.0276445556640625,.0003929575764519,.5251667492000130,.0000668356337619
12,.7999999999999998,.0223774414062500,.0003179014895317,.4427548169202872,.0000691633608969
13,.5333333333333332,.0169742675781250,.0002351023187124,.3469891237906021,.0000672320222051
14,.2666666666666666,.0124755126953125,.0001753361494246,.2460194699106104,.0000639144359178
15,.0000000000000000,.0101831054687500,.0001421120061662,.1516077880859375,.0000565596618776
