tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0514309326171876,.0007377912370134,.8448689648636147,.0000291391520594
1,3.7333333333333334,.0510390869140625,.0007325742618908,.8355711420720551,.0000306442700158
2,3.4666666666666668,.0486078613281250,.0007005943322793,.8236588212973597,.0000328865939473
3,3.2000000000000002,.0489167968750000,.0006805949108422,.8096763744593060,.0000349642514779
4,2.9333333333333336,.0475176025390625,.0006553647910934,.7932866825182978,.0000378073590525
5,2.6666666666666670,.0452996337890625,.0006421516361761,.7738702024097632,.0000406150897949
6,2.3999999999999999,.0450351806640625,.0006400994913228,.7507734226877154,.0000439016197620
7,2.1333333333333333,.0424388183593750,.0006018699009113,.7227865334161762,.0000478278799994
8,1.8666666666666667,.0397766845703125,.0005662187797872,.6885119436956229,.0000519597107887
9,1.6000000000000001,.0371866943359375,.0005228431806701,.6457242706458119,.0000574010908706
10,1.3333333333333335,.0319382568359375,.0004526075937646,.5923091002330528,.0000626386702679
11,1.0666666666666669,.0279083496093750,.0003953345626776,.5251071257934368,.0000656945050013
12,.7999999999999998,.0224925292968750,.0003204104450787,.4427860931076381,.0000693388398135
13,.5333333333333332,.0172039062500000,.0002440619389759,.3469365286479356,.0000675648095454
14,.2666666666666666,.0128439208984375,.0001788782924535,.2459933048436058,.0000629189248018
15,.0000000000000000,.0101938476562500,.0001466533757196,.1516242919921875,.0000566844895450
