tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0517014648437489,.0007295170304424,1.1423586778724240,.0000744482482781
1,3.5555555555555554,.0503406738281243,.0006995810064372,1.1605258110793413,.0000813660372668
2,3.1111111111111112,.0498757080078120,.0007113220063589,1.1846615545174377,.0000901625819808
3,2.6666666666666670,.0486332031249990,.0006929553281562,1.2184072533480053,.0001043713490699
4,2.2222222222222223,.0467212158203122,.0006630801407214,1.2666244895586760,.0001267977119771
5,1.7777777777777777,.0454950683593749,.0006445211449802,1.3419938055556329,.0001648271581929
6,1.3333333333333335,.0408991455078119,.0005781500258574,1.4747174111857420,.0002487998654721
7,.8888888888888888,.0378064453124989,.0005402168519282,1.7624521061149736,.0004993484535000
8,.4444444444444446,.0312773681640618,.0004428295684663,2.7928879681979106,.0021153209883185
9,.0000000000000000,.0277182617187495,.0003981977801075,Inf,NaN
