tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0507061035156244,.0007119666184884,.8449928218890215,.0000300203746046
1,3.5555555555555554,.0503792236328124,.0007304750848113,.8285040805927775,.0000327524877097
2,3.1111111111111112,.0493367919921875,.0007052542935666,.8061758298060101,.0000369947694098
3,2.6666666666666670,.0469203369140625,.0006642749866079,.7768442912672449,.0000408937473348
4,2.2222222222222223,.0437509033203125,.0006139842006477,.7376526870232972,.0000469247682198
5,1.7777777777777777,.0402087402343750,.0005613945182884,.6835441638155508,.0000536428703646
6,1.3333333333333335,.0356245361328125,.0005071310159025,.6067999464796606,.0000625858661854
7,.8888888888888888,.0289262695312500,.0004105347468238,.4970653911162433,.0000702866632107
8,.4444444444444446,.0209161132812500,.0002980327686837,.3498192941594022,.0000700651132187
9,.0000000000000000,.0160767822265625,.0002286470430315,.1885102050781250,.0000617994763802
