tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0513262695312476,.0007317166635348,1.1423553425655470,.0000750015865014
1,3.6666666666666665,.0490396972656233,.0006983391057769,1.1555775500345780,.0000788590988460
2,3.3333333333333335,.0498670654296864,.0007090926882086,1.1719053709577492,.0000850723313946
3,3.0000000000000000,.0499619873046850,.0007003896087412,1.1927952946132292,.0000933703910043
4,2.6666666666666670,.0483842041015603,.0006720379168906,1.2192252264315973,.0001037218649430
5,2.3333333333333330,.0461002197265605,.0006584749697023,1.2544512809751207,.0001183394493755
6,2.0000000000000000,.0458263183593730,.0006343508189938,1.3026900179448540,.0001423864291445
7,1.6666666666666665,.0415886474609365,.0005757538111762,1.3728539212470614,.0001808817418900
8,1.3333333333333335,.0395152587890610,.0005590118407484,1.4833530818921314,.0002505726953260
9,1.0000000000000000,.0359448730468734,.0004987557179399,1.6735425454408319,.0003987693401689
10,.6666666666666665,.0276151855468739,.0003951313063909,2.0685112905367089,.0008046282025226
11,.3333333333333335,.0184875732421868,.0002590351966063,3.1657305298076737,.0023328517515665
12,.0000000000000000,.0098504638671873,.0001413138109137,14.4927706011829258,.0208839998037233
