tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0501615478515604,.0007113304722775,1.1423575925563787,.0000748922757301
1,3.6666666666666665,.0501114746093728,.0007186462169423,1.1555409330528408,.0000783634328356
2,3.3333333333333335,.0507280029296850,.0007226546098541,1.1719329341765077,.0000861008113959
3,3.0000000000000000,.0495997802734352,.0007063976929591,1.1926826459346966,.0000935993446111
4,2.6666666666666670,.0482541748046852,.0006816364414447,1.2193211223916141,.0001047881291723
5,2.3333333333333330,.0474632080078100,.0006691700944789,1.2544030067511531,.0001197149750358
6,2.0000000000000000,.0466095703124981,.0006478763870151,1.3025896927727161,.0001434429098927
7,1.6666666666666665,.0429935791015600,.0006060084438181,1.3730555322480824,.0001816423601568
8,1.3333333333333335,.0407202392578103,.0005855920686517,1.4832949191451723,.0002507890862763
9,1.0000000000000000,.0370367919921856,.0005245062222533,1.6807134580906067,.0004154792250436
10,.6666666666666665,.0333783447265603,.0004693447838808,2.1233337774536709,.0009356735473699
11,.3333333333333335,.0274958251953136,.0003822308138345,3.8165027429100467,.0042454669381085
12,.0000000000000000,.0251276611328139,.0003587074373595,Inf,NaN
