tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0511003662109371,.0007265460529912,.4799925922961543,.0000158064550023
1,3.5555555555555554,.0498879394531247,.0007073282677336,.4771073892345900,.0000177838002791
2,3.1111111111111112,.0476219238281250,.0006770659076120,.4716564071574961,.0000198903443884
3,2.6666666666666670,.0465554931640625,.0006578525906150,.4634344596970513,.0000230520744990
4,2.2222222222222223,.0441649658203125,.0006308481271305,.4510117945940033,.0000269249067430
5,1.7777777777777777,.0404525634765625,.0005731176778022,.4315938902017311,.0000320152653634
6,1.3333333333333335,.0351034667968750,.0004968148086673,.4003310320857965,.0000385511791743
7,.8888888888888888,.0285333740234375,.0004038939717097,.3495940175933676,.0000463992910097
8,.4444444444444446,.0204090820312500,.0002906980876453,.2746246139572440,.0000546133911166
9,.0000000000000000,.0146435302734375,.0002024801454672,.1992214599609375,.0000631600858608
