tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0523208984374996,.0007400451387808,.8448167072328276,.0000291258232187
1,3.5555555555555554,.0501899902343750,.0006885287161029,.8288106716989220,.0000319225012324
2,3.1111111111111112,.0490980468750000,.0006914288153815,.8062989559278334,.0000357465143593
3,2.6666666666666670,.0451817382812500,.0006497074011770,.7768332701386285,.0000401953950395
4,2.2222222222222223,.0436200439453125,.0006161398026843,.7373962943059768,.0000466979184406
5,1.7777777777777777,.0396496337890625,.0005661240288609,.6833298126156712,.0000526280720135
6,1.3333333333333335,.0337105957031250,.0004855623520490,.6066407245264321,.0000609095664565
7,.8888888888888888,.0267224365234375,.0003759914513893,.4976402315640645,.0000678622058281
8,.4444444444444446,.0186291259765625,.0002583202271788,.3525494525929010,.0000694730710354
9,.0000000000000000,.0136055908203125,.0001919495161700,.1920342041015625,.0000622498088910
