tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0518560546875001,.0007729039583197,.8449016272636356,.0000294766490418
1,3.5555555555555554,.0509294433593750,.0007135010394616,.8287778962852397,.0000321706046246
2,3.1111111111111112,.0473071044921875,.0006722566268823,.8062707879047363,.0000361337572757
3,2.6666666666666670,.0459504638671875,.0006326587842995,.7767603690705357,.0000409029406738
4,2.2222222222222223,.0425275878906250,.0005958472337451,.7373459628555813,.0000464041343129
5,1.7777777777777777,.0404129638671875,.0005649569728957,.6832970923501833,.0000524092182736
6,1.3333333333333335,.0329921386718750,.0004645729208906,.6067656595470196,.0000611746789122
7,.8888888888888888,.0263800781250000,.0003744144696096,.4976902705069512,.0000678399444936
8,.4444444444444446,.0186097412109375,.0002612697871990,.3526250397302351,.0000702879483344
9,.0000000000000000,.0130241699218750,.0001842379637894,.1919665283203125,.0000624601421307
