tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0501086181640625,.0007164474476196,.8449634122109779,.0000291357127322
1,3.5555555555555554,.0495542480468750,.0007068034313849,.8288749795011774,.0000322606328388
2,3.1111111111111112,.0487048095703125,.0006849454444948,.8062505637545492,.0000356985792111
3,2.6666666666666670,.0453260498046875,.0006403473705087,.7767980973299370,.0000401615646408
4,2.2222222222222223,.0432635986328125,.0006178073290637,.7374823917278641,.0000464397732598
5,1.7777777777777777,.0398107666015625,.0005635434740937,.6832558377755837,.0000528398953904
6,1.3333333333333335,.0331345703125000,.0004716874280203,.6066397869805089,.0000606101755796
7,.8888888888888888,.0260420166015625,.0003659979713296,.4975557162878081,.0000685874129895
8,.4444444444444446,.0188102783203125,.0002647060933213,.3525113498980628,.0000699342931357
9,.0000000000000000,.0132956787109375,.0001821646117759,.1919421630859375,.0000618891474993
