tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0510864013671868,.0007239853480086,.8449154394783974,.0000293970563326
1,3.6666666666666665,.0509376464843747,.0007349621051983,.8328621127140358,.0000321337769099
2,3.3333333333333335,.0499252197265625,.0007123141455272,.8174378597357588,.0000343871757020
3,3.0000000000000000,.0483236083984375,.0006914710925291,.7985127672287282,.0000377652973996
4,2.6666666666666670,.0465292968750000,.0006528878801077,.7752279167065024,.0000416709972533
5,2.3333333333333330,.0458213623046875,.0006478932274170,.7463975413373659,.0000456015040703
6,2.0000000000000000,.0418835693359375,.0005837464311150,.7094288315329903,.0000508863996549
7,1.6666666666666665,.0383388671875000,.0005375403947684,.6618078062976492,.0000568754346460
8,1.3333333333333335,.0346401367187500,.0004954124560108,.5991314709693313,.0000629927800518
9,1.0000000000000000,.0291556396484375,.0004156718611800,.5163279301904126,.0000687086578448
10,.6666666666666665,.0238262451171875,.0003352538329840,.4105261777302323,.0000714063174935
11,.3333333333333335,.0181209228515625,.0002524292377665,.2876718754778584,.0000674281432401
12,.0000000000000000,.0143528564453125,.0002024288542429,.1671562500000000,.0000598439470198
