tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0526140136718759,.0007458974600961,.8450727909166413,.0000295005113296
1,3.6666666666666665,.0502755371093752,.0007095111785748,.8329199053025286,.0000322155236292
2,3.3333333333333335,.0493984863281250,.0006960809614944,.8174478039946029,.0000346308501641
3,3.0000000000000000,.0485878906250000,.0006876673627418,.7984944752163107,.0000374925335131
4,2.6666666666666670,.0467051025390625,.0006536194009567,.7752352399222308,.0000416205039226
5,2.3333333333333330,.0446486328125000,.0006528221753969,.7463115261739398,.0000463962341167
6,2.0000000000000000,.0427085449218750,.0006140251931306,.7095144408082764,.0000511882406379
7,1.6666666666666665,.0384731201171875,.0005457074427685,.6617951791957971,.0000565071154763
8,1.3333333333333335,.0350340820312500,.0005000798259624,.5990453970017718,.0000628542799805
9,1.0000000000000000,.0298990966796875,.0004233381177440,.5163718024964215,.0000691996171406
10,.6666666666666665,.0232858642578125,.0003222388095203,.4106123221656975,.0000709474178880
11,.3333333333333335,.0178235839843750,.0002543167700791,.2876557186141082,.0000668598762491
12,.0000000000000000,.0142071289062500,.0002014079181687,.1671871337890625,.0000594849854424
