tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0526198730468743,.0007581643489329,.4799579157104012,.0000159007715498
1,3.6666666666666665,.0518380126953118,.0007389049863083,.4776538058336923,.0000174276589902
2,3.3333333333333335,.0491714111328122,.0007115038795232,.4739516722116370,.0000189624006359
3,3.0000000000000000,.0485014160156248,.0006855771457742,.4689120933654020,.0000208408178610
4,2.6666666666666670,.0479760253906249,.0006775347515858,.4620169648375140,.0000236076406695
5,2.3333333333333330,.0451388671875001,.0006401765834514,.4526966768870527,.0000260220058210
6,2.0000000000000000,.0428963134765626,.0006073774222498,.4395723637669335,.0000299067376931
7,1.6666666666666665,.0395668457031250,.0005617855218539,.4208741247225391,.0000347414843850
8,1.3333333333333335,.0355897216796875,.0005100956440660,.3936260202521765,.0000398967351753
9,1.0000000000000000,.0310188476562500,.0004388941223556,.3538784738328524,.0000456063121246
10,.6666666666666665,.0245883300781250,.0003421925028741,.2980656918134683,.0000511605552566
11,.3333333333333335,.0188061035156250,.0002667394239366,.2298720630432000,.0000548073691956
12,.0000000000000000,.0149710937500000,.0002175832264728,.1728124023437500,.0000598707090465
