tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0508572265625016,.0007327646121080,.4800567155586771,.0000158402134612
1,3.6666666666666665,.0510522216796880,.0007258975326709,.4776595805767945,.0000172985629422
2,3.3333333333333335,.0489920166015627,.0006980802030099,.4739825879029489,.0000189415239610
3,3.0000000000000000,.0491164550781253,.0007033340532080,.4688889948256869,.0000208543029744
4,2.6666666666666670,.0478908203125000,.0006744577472047,.4620542239827123,.0000232873526179
5,2.3333333333333330,.0451326416015626,.0006459574660229,.4526821192807359,.0000266150569129
6,2.0000000000000000,.0430757812500000,.0006095351585642,.4395711772691381,.0000296132695793
7,1.6666666666666665,.0390680908203125,.0005574239398859,.4209101226938464,.0000341094019705
8,1.3333333333333335,.0354505371093750,.0005010981204944,.3937005559154987,.0000400645810375
9,1.0000000000000000,.0312541992187500,.0004316530342071,.3539409156550627,.0000455764282554
10,.6666666666666665,.0250160644531250,.0003615161428062,.2980353463650601,.0000507007995715
11,.3333333333333335,.0189181152343750,.0002672163991246,.2298331689597093,.0000544750909258
12,.0000000000000000,.0149123291015625,.0002120848414110,.1727864257812500,.0000598816177457
