tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0515450195312491,.0007199397952344,.4799633796574582,.0000160295767071
1,3.7333333333333334,.0511634765624995,.0007260035370531,.4781349941380796,.0000169501857271
2,3.4666666666666668,.0489984130859372,.0006914131956404,.4754189743802571,.0000182424771716
3,3.2000000000000002,.0492977050781249,.0006819098040212,.4717455098989007,.0000196363575002
4,2.9333333333333336,.0480433105468750,.0006854098637248,.4671469196766470,.0000212058985796
5,2.6666666666666670,.0471883300781249,.0006636871943427,.4612884266792346,.0000232264709918
6,2.3999999999999999,.0453878662109375,.0006387236283332,.4537250104012154,.0000258205402037
7,2.1333333333333333,.0436508789062500,.0006184783219086,.4438899379257021,.0000285569123136
8,1.8666666666666667,.0413174804687500,.0005942607194886,.4309213456319632,.0000316886021744
9,1.6000000000000001,.0386375244140626,.0005475674826840,.4134268278661444,.0000353534250255
10,1.3333333333333335,.0362845458984375,.0005214374176036,.3895250900024020,.0000398094135332
11,1.0666666666666669,.0302164794921875,.0004336379534915,.3571618183068275,.0000444809518725
12,.7999999999999998,.0261159667968750,.0003591076040182,.3137866922917521,.0000492886732549
13,.5333333333333332,.0207639160156250,.0002911107340999,.2597465978810093,.0000520077171540
14,.2666666666666666,.0165046630859375,.0002349708797610,.2016402546555917,.0000530527672362
15,.0000000000000000,.0130874023437500,.0001877510514956,.1567272216796875,.0000583459605214
