tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0515154785156258,.0007384981871932,.4800049880120679,.0000158177786540
1,3.7333333333333334,.0513574218750002,.0007246212533674,.4781836837023263,.0000171389647744
2,3.4666666666666668,.0509488525390626,.0007141467643279,.4754090059753200,.0000182866413829
3,3.2000000000000002,.0502411865234374,.0007045839448028,.4718100259343155,.0000198015899986
4,2.9333333333333336,.0482949218750002,.0006742050181342,.4671377157000055,.0000215545813157
5,2.6666666666666670,.0471478515625001,.0006773151502351,.4612475015706178,.0000235787107140
6,2.3999999999999999,.0459201171875001,.0006319694134610,.4537459298214355,.0000256462575745
7,2.1333333333333333,.0436447509765625,.0006164190050343,.4439217100479611,.0000284800288146
8,1.8666666666666667,.0411908203125000,.0005825090300438,.4308399162539437,.0000315954009505
9,1.6000000000000001,.0386109130859375,.0005525075127407,.4133214011549698,.0000354693672911
10,1.3333333333333335,.0348455810546875,.0004964295655478,.3896152231846686,.0000396942228716
11,1.0666666666666669,.0299033447265625,.0004277355515839,.3571124994206726,.0000444032307000
12,.7999999999999998,.0255453613281250,.0003605769730685,.3137444106159875,.0000488939481030
13,.5333333333333332,.0209931884765625,.0002973102606589,.2597666145296222,.0000522107129885
14,.2666666666666666,.0160955566406250,.0002300989217062,.2015287512198126,.0000535339965370
15,.0000000000000000,.0130695800781250,.0001879531532571,.1567830566406250,.0000582851042108
