tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0510535644531251,.0007236403292632,.4799243800037453,.0000159774303699
1,3.7812500000000000,.0518239013671876,.0007254781296619,.4785043906259761,.0000168587719219
2,3.5625000000000000,.0498463378906250,.0007094431891843,.4763062272658091,.0000176464720689
3,3.3437500000000000,.0486275878906248,.0006942724252334,.4735619050506603,.0000188619716062
4,3.1250000000000000,.0491857910156249,.0006884784395162,.4702143921589681,.0000198261602203
5,2.9062500000000000,.0472844970703125,.0006701153367417,.4661336851420259,.0000216419138466
6,2.6875000000000000,.0466554443359376,.0006599744031557,.4611706048828116,.0000231431974727
7,2.4687500000000000,.0449223876953125,.0006327667030773,.4550836952065280,.0000249425749646
8,2.2500000000000000,.0442559814453125,.0006297094827836,.4475158618507710,.0000271485225233
9,2.0312500000000000,.0420606689453125,.0005945357238964,.4380616847361386,.0000300002930362
10,1.8125000000000000,.0396995849609375,.0005582507579756,.4259720841911303,.0000323444682326
11,1.5937500000000000,.0381109619140625,.0005471068422104,.4105102190122463,.0000360154783859
12,1.3750000000000000,.0353270751953125,.0004980308970137,.3906283193231140,.0000394335027921
13,1.1562500000000000,.0312667480468750,.0004510968659546,.3646824496666914,.0000433314670435
14,.9375000000000000,.0274469726562500,.0003982364190262,.3313631360081670,.0000462539410796
15,.7187500000000000,.0231236328125000,.0003302597282046,.2901036582298901,.0000502136347423
16,.5000000000000000,.0185630859375000,.0002621140625994,.2419461400243309,.0000514576266292
