tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0517661376953119,.0007116801430703,.4799418994603280,.0000160065094220
1,3.7083333333333335,.0519443847656246,.0007473931781230,.4779722835084823,.0000174252839721
2,3.4166666666666665,.0509010742187497,.0007144477155871,.4748658149669320,.0000186722919982
3,3.1250000000000000,.0485587646484374,.0006721071816559,.4707389913746562,.0000201412121347
4,2.8333333333333330,.0471624023437499,.0006764145492959,.4653444209953048,.0000222917162403
5,2.5416666666666670,.0472036865234375,.0006622965809881,.4583117903964405,.0000243609741982
6,2.2500000000000000,.0454225341796875,.0006439848106646,.4490248652589419,.0000273043348455
7,1.9583333333333335,.0430883789062500,.0006052609648468,.4364778085231709,.0000303806467586
8,1.6666666666666665,.0406277343750000,.0005805214968251,.4192773314778701,.0000346809454742
9,1.3750000000000000,.0360372558593750,.0005034807375733,.3953428129181367,.0000393111421872
10,1.0833333333333335,.0315856201171875,.0004491862622678,.3617360378177826,.0000452351540061
11,.7916666666666665,.0265891113281250,.0003752565431781,.3156951839908225,.0000491091415588
12,.5000000000000000,.0202774169921875,.0002901262158560,.2572679123496442,.0000532679545441
