tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0518418701171914,.0007252834077622,.4800141529121282,.0000160352712866
1,3.7083333333333335,.0500052734375026,.0007167184379674,.4779349092351764,.0000170826344146
2,3.4166666666666665,.0501858398437511,.0007214110732713,.4748662714188032,.0000187684303580
3,3.1250000000000000,.0492630859375008,.0006914139616988,.4707260648983390,.0000200612631845
4,2.8333333333333330,.0485114501953128,.0006700256939021,.4653415836878605,.0000222008303607
5,2.5416666666666670,.0472978759765626,.0006693953049300,.4583247366068045,.0000245258732960
6,2.2500000000000000,.0430821044921876,.0006177492040963,.4489946195693457,.0000272593435316
7,1.9583333333333335,.0421136230468750,.0005974973136169,.4365215640655156,.0000303059453390
8,1.6666666666666665,.0399530761718750,.0005636003062021,.4192866719411968,.0000346654297364
9,1.3750000000000000,.0350196533203125,.0004988881739281,.3953356765735132,.0000392690700806
10,1.0833333333333335,.0307428466796875,.0004340436718087,.3617363682243898,.0000440992879011
11,.7916666666666665,.0263285888671875,.0003737422290405,.3157617018579824,.0000489000793372
12,.5000000000000000,.0214177978515625,.0002997344014709,.2574567041520917,.0000528424600696
