tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0522961181640632,.0007462144870825,.4799566173988674,.0000158096372068
1,3.7812500000000000,.0498521728515627,.0007047893475231,.4786318096523199,.0000168119391870
2,3.5625000000000000,.0498929687500001,.0007020505873206,.4764329607793394,.0000176736855172
3,3.3437500000000000,.0494641601562501,.0006998456961355,.4736130119079658,.0000184878002640
4,3.1250000000000000,.0492277832031250,.0006957029872680,.4702778036173282,.0000195504838933
5,2.9062500000000000,.0472287109375000,.0006716601202872,.4661680758682043,.0000211989558842
6,2.6875000000000000,.0464891113281250,.0006639921062866,.4611915253435361,.0000227864162195
7,2.4687500000000000,.0454396972656250,.0006401019743090,.4550843551068274,.0000243887956884
8,2.2500000000000000,.0439267578125000,.0006000216622112,.4475656141668047,.0000270100478788
9,2.0312500000000000,.0418522705078125,.0005929644027336,.4380693889234375,.0000291120903263
10,1.8125000000000000,.0395270507812500,.0005560798239133,.4260120729649221,.0000317625015732
11,1.5937500000000000,.0380715820312500,.0005297335676429,.4105389999055985,.0000348846919193
12,1.3750000000000000,.0339221679687500,.0004704595794300,.3904824104155878,.0000381215672164
13,1.1562500000000000,.0308866455078125,.0004317020685097,.3645608328672497,.0000414319267135
14,.9375000000000000,.0256297607421875,.0003608683111785,.3314262243173451,.0000455407628009
15,.7187500000000000,.0209614257812500,.0002977002401614,.2902758013818247,.0000482227056863
16,.5000000000000000,.0170319824218750,.0002374377806008,.2423633267313715,.0000504019107911
