tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0506622070312497,.0007108211330484,.8448393453706512,.0000297188926789
1,3.7083333333333335,.0501095214843749,.0007143934371324,.8344384836258203,.0000318618351684
2,3.4166666666666665,.0502582275390626,.0007117413530060,.8213494129088478,.0000341647461456
3,3.1250000000000000,.0496849609375001,.0007035129674734,.8056252259040568,.0000363971300032
4,2.8333333333333330,.0481562255859375,.0006887495829188,.7869069267714712,.0000397882296763
5,2.5416666666666670,.0456553710937500,.0006495516375935,.7643724063693991,.0000429743695737
6,2.2500000000000000,.0444379638671874,.0006307171641847,.7368340575352527,.0000468355504791
7,1.9583333333333335,.0408235107421875,.0005745875024407,.7026272279550090,.0000519230543886
8,1.6666666666666665,.0387849365234375,.0005515754610809,.6595298060814496,.0000573326646310
9,1.3750000000000000,.0347956054687500,.0004789365764560,.6046574930694655,.0000623821043528
10,1.0833333333333335,.0306006591796875,.0004294347779563,.5342346133850105,.0000683123651156
11,.7916666666666665,.0254063720703125,.0003505161261763,.4459725429015235,.0000695452086540
12,.5000000000000000,.0194523681640625,.0002821571236679,.3411206835702348,.0000698346416949
