tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0508117675781256,.0007091175408655,.4800111524810808,.0000160221173018
1,3.7083333333333335,.0494903808593751,.0007052202528811,.4781551936139388,.0000170265274777
2,3.4166666666666665,.0488943603515630,.0006916184510028,.4750755613015131,.0000183327295809
3,3.1250000000000000,.0491064941406256,.0007120757122186,.4708926943298548,.0000195739057273
4,2.8333333333333330,.0473426269531249,.0006783981525550,.4654638677565275,.0000216769178255
5,2.5416666666666670,.0442973632812500,.0006301183755847,.4584256221537393,.0000241139129209
6,2.2500000000000000,.0440044921875000,.0006223817746807,.4491521845978883,.0000266105127820
7,1.9583333333333335,.0417386230468750,.0005996047752452,.4366394937336171,.0000298227627239
8,1.6666666666666665,.0382472900390625,.0005458715077422,.4194821257304328,.0000340384024147
9,1.3750000000000000,.0353121826171875,.0005036164789292,.3956526297457340,.0000376163248876
10,1.0833333333333335,.0295871582031250,.0004136992495026,.3622224797939895,.0000430710743875
11,.7916666666666665,.0240020263671875,.0003428327622515,.3166560052628920,.0000479858314338
12,.5000000000000000,.0185727539062500,.0002635497339401,.2590291262570028,.0000515244566090
