tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0514435058593761,.0007275244452296,.4799317827329774,.0000158491741366
1,3.7083333333333335,.0507773193359377,.0007227762192820,.4781493115154142,.0000168722381266
2,3.4166666666666665,.0514921386718751,.0007354573344716,.4750218324893189,.0000182957888849
3,3.1250000000000000,.0494727539062501,.0007111254421264,.4708804785276224,.0000199685445892
4,2.8333333333333330,.0463915283203125,.0006567793188101,.4654512887561149,.0000218029668204
5,2.5416666666666670,.0442326660156250,.0006158360719629,.4584214456910555,.0000239360595158
6,2.2500000000000000,.0438456787109375,.0006193462741411,.4491373958083302,.0000266211194185
7,1.9583333333333335,.0417905761718750,.0005830091805504,.4366421980369624,.0000297813462930
8,1.6666666666666665,.0385074707031250,.0005370008185318,.4194992299639905,.0000342262951037
9,1.3750000000000000,.0342404785156250,.0004942790460751,.3956458505255914,.0000381804215216
10,1.0833333333333335,.0297069824218750,.0004219846964952,.3622816038715072,.0000423039459173
11,.7916666666666665,.0244648681640625,.0003387729011556,.3166415011288633,.0000475229750829
12,.5000000000000000,.0185832763671875,.0002637246702643,.2591175016143543,.0000513946796880
