tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0508753173828126,.0007146020809387,.8448311613446040,.0000293653442692
1,3.7083333333333335,.0506590332031250,.0007051482384077,.8347157343060049,.0000309635037926
2,3.4166666666666665,.0499087890625000,.0006968520380757,.8214238347253735,.0000326558202963
3,3.1250000000000000,.0485046386718750,.0006905730796790,.8056069339508638,.0000360369326190
4,2.8333333333333330,.0475472167968750,.0006842796012200,.7867616182344783,.0000387724107411
5,2.5416666666666670,.0454167968750000,.0006498575115216,.7641031187884200,.0000424765031864
6,2.2500000000000000,.0429248779296875,.0006299278262560,.7364719075221733,.0000460256059667
7,1.9583333333333335,.0406100341796875,.0005770116810160,.7021440257677471,.0000505732556117
8,1.6666666666666665,.0379822021484375,.0005378664442835,.6588548182337013,.0000557996315723
9,1.3750000000000000,.0332639892578125,.0004702725589064,.6037193752043930,.0000604233160987
10,1.0833333333333335,.0280870605468750,.0004011950093650,.5330790930659929,.0000650773277930
11,.7916666666666665,.0228096191406250,.0003231409669088,.4448604405539782,.0000686751522011
12,.5000000000000000,.0174384765625000,.0002441076411534,.3408934159105680,.0000679677681403
