tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0505438232421891,.0007148407885244,.8448956602329190,.0000295454990820
1,3.7083333333333335,.0505297851562506,.0007151501093277,.8344361975666305,.0000312928889018
2,3.4166666666666665,.0484010986328126,.0006682120713209,.8213286177840151,.0000339641587727
3,3.1250000000000000,.0467390380859376,.0006549782079270,.8056665285252204,.0000369209110890
4,2.8333333333333330,.0455609619140625,.0006456512208270,.7869264617208491,.0000399382375541
5,2.5416666666666670,.0452644287109375,.0006475802999758,.7643795611621774,.0000430994910043
6,2.2500000000000000,.0440438232421875,.0006395438027666,.7367390011955638,.0000475011767168
7,1.9583333333333335,.0418022949218750,.0005938225857254,.7026999572524076,.0000516172767975
8,1.6666666666666665,.0379146484375000,.0005410119096979,.6597110100774711,.0000574111245181
9,1.3750000000000000,.0340920410156250,.0004814094943290,.6047816058200864,.0000625016837123
10,1.0833333333333335,.0300530029296875,.0004210375124552,.5344744286419031,.0000673779493127
11,.7916666666666665,.0255083007812500,.0003601913328732,.4458949202675634,.0000716221730841
12,.5000000000000000,.0195717041015625,.0002815759383501,.3412307038490015,.0000701211140295
