tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0510864013671868,.0007239853480086,.8449154394783974,.0000293970563326
1,3.7083333333333335,.0512190917968747,.0007380308063097,.8344596438115057,.0000318500378552
2,3.4166666666666665,.0501978027343750,.0007178623988183,.8213530349302011,.0000336892021401
3,3.1250000000000000,.0488337158203125,.0007049251050082,.8056606034306757,.0000366086469608
4,2.8333333333333330,.0474523681640625,.0006595415933380,.7869254938749530,.0000397102816379
5,2.5416666666666670,.0470559326171875,.0006604481680499,.7644779188120265,.0000429839308580
6,2.2500000000000000,.0440273437500000,.0006158190522075,.7367722890365270,.0000469387758067
7,1.9583333333333335,.0409035644531250,.0005730798978428,.7026610376735969,.0000520561088952
8,1.6666666666666665,.0385066650390625,.0005617138557354,.6596138806218941,.0000569804734536
9,1.3750000000000000,.0344191650390625,.0004820834129110,.6046941914830161,.0000629077093546
10,1.0833333333333335,.0304265869140625,.0004245436523659,.5344449577317527,.0000678091083182
11,.7916666666666665,.0247452392578125,.0003495806693543,.4460000272568422,.0000715284079582
12,.5000000000000000,.0192997802734375,.0002753860121295,.3410903765099007,.0000706040561879
