tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0528306884765625,.0007532871141424,.4799476990010836,.0000158396683097
1,3.7666666666666666,.0500752685546878,.0006997266575806,.4785088932020950,.0000167698695418
2,3.5333333333333332,.0509500488281250,.0007216985187807,.4761714804788779,.0000176268286213
3,3.2999999999999998,.0488688476562500,.0006862352515050,.4731105723736924,.0000189841750948
4,3.0666666666666664,.0479898681640625,.0006598391890957,.4693924755510898,.0000201997086176
5,2.8333333333333330,.0468805419921875,.0006668969510112,.4647751960494961,.0000216904481499
6,2.6000000000000001,.0461324462890625,.0006467828222255,.4591484513051345,.0000234549490887
7,2.3666666666666667,.0451065673828125,.0006350569907423,.4520203329913331,.0000254864393033
8,2.1333333333333333,.0424677246093750,.0005898651490767,.4431318907228070,.0000281292735063
9,1.8999999999999999,.0418524658203125,.0005945023247415,.4316751553390772,.0000308619743428
10,1.6666666666666665,.0380454589843750,.0005347568085145,.4168630262946360,.0000341144764160
11,1.4333333333333331,.0348813720703125,.0004881546685019,.3973636747709455,.0000374680250092
12,1.2000000000000002,.0315136962890625,.0004470363370237,.3716791325798571,.0000411834637698
13,.9666666666666668,.0275652832031250,.0003876954214305,.3383246965160226,.0000452781465397
14,.7333333333333334,.0222263427734375,.0003136540684076,.2959600079247325,.0000483438667314
15,.5000000000000000,.0174243896484375,.0002522528769681,.2460682312575382,.0000504484751932
