tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0503809814453119,.0007199315459887,.4799956526351805,.0000158653714527
1,3.7666666666666666,.0511288818359371,.0007304739893810,.4785267060801336,.0000168378000888
2,3.5333333333333332,.0495705322265624,.0007129766638495,.4761623307472001,.0000176643880762
3,3.2999999999999998,.0502795410156249,.0007101629647270,.4730996983175346,.0000189880492893
4,3.0666666666666664,.0486350341796876,.0006756231884641,.4693430084866254,.0000202964669628
5,2.8333333333333330,.0474282714843750,.0006768794406901,.4647640615424437,.0000218282483697
6,2.6000000000000001,.0444811035156250,.0006367045043592,.4591711055862102,.0000235540173105
7,2.3666666666666667,.0458581787109375,.0006388906497464,.4520626625685107,.0000256149924613
8,2.1333333333333333,.0438226318359375,.0006139161156705,.4431590877927967,.0000279937022246
9,1.8999999999999999,.0409219482421875,.0005758846750278,.4317181700674412,.0000305112372596
10,1.6666666666666665,.0369444091796875,.0005269747832298,.4168552217165669,.0000339978516190
11,1.4333333333333331,.0352520751953125,.0004892791975504,.3974178238049128,.0000374760736960
12,1.2000000000000002,.0311376220703125,.0004538645465058,.3717745922193127,.0000414934782214
13,.9666666666666668,.0263129882812500,.0003662510753495,.3383671958429808,.0000452977810799
14,.7333333333333334,.0219196777343750,.0003119365801862,.2960681881035865,.0000481662678604
15,.5000000000000000,.0173468261718750,.0002454861370955,.2460874628571710,.0000507798391055
