tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0515154785156258,.0007384981871932,.4800049880120679,.0000158177786540
1,3.7666666666666666,.0514950927734377,.0007282120940979,.4784250276642519,.0000170066160781
2,3.5333333333333332,.0511113281250001,.0007163781335216,.4760646647225941,.0000179669114650
3,3.2999999999999998,.0504589843749999,.0007091604126870,.4730818035528015,.0000192422670325
4,3.0666666666666664,.0487091308593752,.0006865067607263,.4693201071387484,.0000207101437616
5,2.8333333333333330,.0480574707031251,.0006874105823187,.4647344182597691,.0000223695662738
6,2.6000000000000001,.0468673339843750,.0006479503638133,.4591118788622851,.0000238819618120
7,2.3666666666666667,.0451647460937500,.0006437460880841,.4520649334973052,.0000260427279738
8,2.1333333333333333,.0435545166015625,.0006170414890497,.4430720169479705,.0000285918790736
9,1.8999999999999999,.0410727050781250,.0005860214884719,.4316287280982072,.0000310888200003
10,1.6666666666666665,.0381998291015625,.0005377086571751,.4168879535512594,.0000340774100282
11,1.4333333333333331,.0351990478515625,.0004998667339013,.3973971117874963,.0000383031511180
12,1.2000000000000002,.0323215820312500,.0004548658183743,.3716892288121589,.0000426446063556
13,.9666666666666668,.0281860595703125,.0004083877352142,.3381859141993612,.0000466728670198
14,.7333333333333334,.0243201416015625,.0003431702518375,.2955789869449289,.0000493373343884
15,.5000000000000000,.0191805908203125,.0002700025095657,.2453763786933422,.0000521010247486
