tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0515450195312491,.0007199397952344,.4799633796574582,.0000160295767071
1,3.7666666666666666,.0512145507812495,.0007268988262081,.4783763014447216,.0000168168498978
2,3.5333333333333332,.0490751708984373,.0006948366537017,.4760760520394431,.0000179163861793
3,3.2999999999999998,.0494742431640625,.0006844571955003,.4730228118235668,.0000190967682986
4,3.0666666666666664,.0483452636718750,.0006908397806398,.4693293226915876,.0000203532382405
5,2.8333333333333330,.0479023437499999,.0006832166234772,.4647596867405975,.0000220175102181
6,2.6000000000000001,.0467186035156250,.0006578072242188,.4590889239939354,.0000241058735537
7,2.3666666666666667,.0452253173828125,.0006336837792870,.4520109783198767,.0000261199860936
8,2.1333333333333333,.0435908935546875,.0006192315455547,.4431402896967286,.0000284006089381
9,1.8999999999999999,.0422112548828125,.0005989216584523,.4317043996090220,.0000311852501631
10,1.6666666666666665,.0398950683593750,.0005760373343687,.4167687288317473,.0000345139417294
11,1.4333333333333331,.0357002929687500,.0005007473574721,.3974485065149779,.0000378930582724
12,1.2000000000000002,.0327269531250000,.0004581651763594,.3716524670281771,.0000427726737314
13,.9666666666666668,.0285409179687500,.0003983349594136,.3381540005554151,.0000464201191645
14,.7333333333333334,.0239637695312500,.0003407303111475,.2955940465138140,.0000497691559771
15,.5000000000000000,.0195317138671875,.0002786319314141,.2452616806171778,.0000520805036725
