tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0509360351562490,.0007299509353864,1.1423557202405878,.0000735702401837
1,3.6111111111111112,.0514961669921867,.0007227669446284,1.1580347919917140,.0000796533291124
2,3.2222222222222223,.0508999755859367,.0007151238069646,1.1780554397579162,.0000884153851410
3,2.8333333333333330,.0498339111328117,.0006919206743700,1.2043583098811246,.0000979221172277
4,2.4444444444444446,.0478632080078118,.0006735123342121,1.2405230841307366,.0001125327920206
5,2.0555555555555554,.0456837402343743,.0006598789220790,1.2920517058472292,.0001399447749256
6,1.6666666666666665,.0442095214843744,.0006338717452494,1.3700756796026756,.0001808360053264
7,1.2777777777777777,.0405714843749991,.0005620383371757,1.5031288904468356,.0002699329880011
8,.8888888888888888,.0361533203124992,.0005128780627165,1.7727598046644151,.0005026489784689
9,.5000000000000000,.0315901611328119,.0004521750570283,2.5825739312960101,.0016865717712906
