tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0501086181640625,.0007164474476196,.8449634122109779,.0000291357127322
1,3.6111111111111112,.0497136962890625,.0007102827864936,.8310531231782621,.0000318442325904
2,3.2222222222222223,.0492014892578125,.0006951858246114,.8120241415831684,.0000347189652781
3,2.8333333333333330,.0461056396484375,.0006573785624784,.7881193433723859,.0000383194652753
4,2.4444444444444446,.0452020751953125,.0006464011967304,.7575761020998696,.0000435460314349
5,2.0555555555555554,.0423621337890625,.0005957797276866,.7175457642414446,.0000488323749515
6,1.6666666666666665,.0378186035156250,.0005273836105560,.6640414846227588,.0000555029942901
7,1.2777777777777777,.0319189941406250,.0004642392505687,.5907038001749992,.0000631364287842
8,.8888888888888888,.0261152343750000,.0003649146905575,.4907132071506470,.0000689418781830
9,.5000000000000000,.0186066894531250,.0002619365358587,.3620779332673034,.0000699192848346
