tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0507061035156244,.0007119666184884,.8449928218890215,.0000300203746046
1,3.6111111111111112,.0504932861328124,.0007317499374375,.8307332946125531,.0000323477314946
2,3.2222222222222223,.0497919921875000,.0007118826936011,.8119723693119919,.0000360430632149
3,2.8333333333333330,.0478442138671875,.0006774815817221,.7881759402766458,.0000391916996678
4,2.4444444444444446,.0448121826171875,.0006292645255746,.7577738004963026,.0000439092109874
5,2.0555555555555554,.0427162597656250,.0006010194213046,.7178807983261272,.0000494887580152
6,1.6666666666666665,.0391980224609375,.0005537101020199,.6644265521819422,.0000567421073440
7,1.2777777777777777,.0344675781250000,.0004973744542712,.5912087932094431,.0000640474096067
8,.8888888888888888,.0277863525390625,.0003919462095493,.4908218728093110,.0000701843060989
9,.5000000000000000,.0212863037109375,.0002978147202428,.3605957024557322,.0000713752450565
