tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0513747558593713,.0007314079193102,.4799091325455040,.0000158476119614
1,3.6111111111111112,.0505842041015610,.0007146583034171,.4774707698650470,.0000172289931409
2,3.2222222222222223,.0493440185546868,.0007010236765457,.4729611779739074,.0000193904411234
3,2.8333333333333330,.0472770263671873,.0006783417099350,.4663963877221288,.0000215548772869
4,2.4444444444444446,.0457781738281250,.0006402413418546,.4570772334118998,.0000247313870143
5,2.0555555555555554,.0433318359375000,.0006088041604637,.4435146124337814,.0000286174363232
6,1.6666666666666665,.0394224365234375,.0005592380876520,.4232934840053164,.0000335494072840
7,1.2777777777777777,.0338203125000000,.0004723788931874,.3920829717881060,.0000395454590643
8,.8888888888888888,.0277833251953125,.0003915652855342,.3442819309499834,.0000463889534100
9,.5000000000000000,.0204221923828125,.0002929858808256,.2766068299689636,.0000525608970370
