tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0511003662109371,.0007265460529912,.4799925922961543,.0000158064550023
1,3.6111111111111112,.0498458007812497,.0007062525926168,.4775066578377846,.0000175285852247
2,3.2222222222222223,.0480346435546874,.0006838041894006,.4729597546527728,.0000192671847573
3,2.8333333333333330,.0473218261718750,.0006717524754339,.4664323455138550,.0000218204027843
4,2.4444444444444446,.0455420410156250,.0006486860939933,.4571236476729801,.0000249519935136
5,2.0555555555555554,.0432510009765625,.0006146876865461,.4435437150114777,.0000286417854563
6,1.6666666666666665,.0394798095703125,.0005646272840022,.4232774391318571,.0000335233012090
7,1.2777777777777777,.0340366455078125,.0004788181919757,.3921001546862754,.0000394532330005
8,.8888888888888888,.0280152099609375,.0003855899479839,.3443034707838261,.0000471332028892
9,.5000000000000000,.0204548339843750,.0002776228218519,.2765022982095122,.0000533395589757
