tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0508572265625016,.0007327646121080,.4800567155586771,.0000158402134612
1,3.7083333333333335,.0512176513671881,.0007280733138914,.4779736725360436,.0000170958236912
2,3.4166666666666665,.0492537597656253,.0007029439484742,.4748749599122817,.0000185345470302
3,3.1250000000000000,.0492844482421878,.0007001171437777,.4707224702529058,.0000201103043497
4,2.8333333333333330,.0482230224609375,.0006769882067787,.4653639511792811,.0000220602007488
5,2.5416666666666670,.0463310791015625,.0006564819389906,.4583441335930170,.0000248068455169
6,2.2500000000000000,.0444032958984375,.0006249497634043,.4490353219554385,.0000269750808989
7,1.9583333333333335,.0416917236328125,.0006027525666972,.4365437376280621,.0000303187908806
8,1.6666666666666665,.0388636962890625,.0005424349979705,.4193420591092483,.0000346608674948
9,1.3750000000000000,.0362034667968750,.0004997128134825,.3953304459423162,.0000387130936758
10,1.0833333333333335,.0319635742187500,.0004516174011926,.3617058579349048,.0000441886219524
11,.7916666666666665,.0270132812500000,.0003781164754768,.3157313777579817,.0000488117947322
12,.5000000000000000,.0214691406250000,.0003046882826794,.2573890337412884,.0000526063235458
