tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0510059082031294,.0007403833089710,1.1422949917583811,.0000741697910612
1,3.7083333333333335,.0510532958984423,.0007255280331568,1.1537297031071734,.0000787003775739
2,3.4166666666666665,.0503851562500045,.0006972475319059,1.1676778373202077,.0000831387585649
3,3.1250000000000000,.0501238525390665,.0006997644418538,1.1844968056462166,.0000900964971295
4,2.8333333333333330,.0485570068359412,.0006830022549452,1.2053009542085247,.0001000654470023
5,2.5416666666666670,.0477800048828167,.0006804673548284,1.2319447703216393,.0001096023235596
6,2.2500000000000000,.0469593750000042,.0006664099106623,1.2657825328481129,.0001257351667538
7,1.9583333333333335,.0448821777343786,.0006330103003507,1.3116651667474435,.0001462326449641
8,1.6666666666666665,.0424250244140664,.0006014558735741,1.3753270425059667,.0001788443454946
9,1.3750000000000000,.0409185058593784,.0005819730500410,1.4701845956687440,.0002432196028901
10,1.0833333333333335,.0370350830078156,.0005209828753606,1.6249958233115969,.0003574611450724
11,.7916666666666665,.0335646972656279,.0004754336003860,1.9213468205746584,.0006592373873724
12,.5000000000000000,.0294649414062526,.0004132762685682,2.6751165091771032,.0018143248749101
