tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0518356933593774,.0007290257721649,1.1424574018363898,.0000743299276040
1,3.7083333333333335,.0512312500000017,.0007323007583674,1.1540380792565574,.0000788220602134
2,3.4166666666666665,.0510368408203143,.0007220927551675,1.1675662041881580,.0000841976947557
3,3.1250000000000000,.0500166259765642,.0006912116196467,1.1846227116048005,.0000896903474787
4,2.8333333333333330,.0487061523437515,.0006939124684907,1.2053594611467446,.0000980800076555
5,2.5416666666666670,.0471437744140646,.0006738297939863,1.2320254418304251,.0001098007263342
6,2.2500000000000000,.0467843505859390,.0006591518233225,1.2661570445832568,.0001249850179938
7,1.9583333333333335,.0446846191406264,.0006300980091389,1.3115626920604426,.0001467119458739
8,1.6666666666666665,.0418509277343769,.0005938830733377,1.3756899667590496,.0001816499926621
9,1.3750000000000000,.0392646484375016,.0005529408959021,1.4700363836263892,.0002409559908886
10,1.0833333333333335,.0344358886718764,.0004834134285056,1.6218497629682760,.0003549709622872
11,.7916666666666665,.0294018066406261,.0004106077175534,1.8976123555478359,.0006121920390500
12,.5000000000000000,.0225500000000010,.0003177970829195,2.4918236449668196,.0013491604827220
