tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0512167236328123,.0007252611815874,.4800038531556324,.0000157397688293
1,3.7083333333333335,.0496595947265624,.0006854035598853,.4781602650678626,.0000169737804600
2,3.4166666666666665,.0499343261718749,.0007019776150179,.4750438107022139,.0000183722212384
3,3.1250000000000000,.0490143554687500,.0006980892147317,.4708768431630039,.0000199170642296
4,2.8333333333333330,.0469344238281250,.0006494120107597,.4654682487614108,.0000218374402156
5,2.5416666666666670,.0469575195312500,.0006591676118727,.4584092478500360,.0000240565249122
6,2.2500000000000000,.0447438720703125,.0006382297438940,.4491398127457561,.0000267831194540
7,1.9583333333333335,.0415883300781250,.0005897468020350,.4366588721485619,.0000295933765254
8,1.6666666666666665,.0386925292968750,.0005700075877329,.4194898284020583,.0000338704000824
9,1.3750000000000000,.0350558105468750,.0004888470466139,.3956482753852170,.0000379116250650
10,1.0833333333333335,.0301845947265625,.0004323118269996,.3622733180316127,.0000428643636014
11,.7916666666666665,.0248731445312500,.0003519483275917,.3167407932016204,.0000479735732550
12,.5000000000000000,.0181920898437500,.0002529608740903,.2591069402842101,.0000511612676704
