tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0502298583984383,.0007320776869538,.4799435828624996,.0000158664275653
1,3.7083333333333335,.0502049072265629,.0007189802061714,.4781500010021964,.0000171568349344
2,3.4166666666666665,.0483680664062500,.0006734015886496,.4750543839335093,.0000182175255767
3,3.1250000000000000,.0476683593750001,.0006632551393479,.4708683668506827,.0000200085785671
4,2.8333333333333330,.0476107910156250,.0006998236634361,.4654571824400688,.0000216367923660
5,2.5416666666666670,.0472226562500000,.0006710671075433,.4584105043045322,.0000238907491044
6,2.2500000000000000,.0427034423828125,.0005976519346421,.4490835348922683,.0000265917208950
7,1.9583333333333335,.0405917968750000,.0005705473956749,.4366746859507550,.0000298709225368
8,1.6666666666666665,.0385422363281250,.0005490988171985,.4194617025266770,.0000338231462707
9,1.3750000000000000,.0346315673828125,.0004811920933973,.3956532570181724,.0000379591463055
10,1.0833333333333335,.0303552734375000,.0004299918857014,.3622974604346131,.0000430128113440
11,.7916666666666665,.0247733886718750,.0003417576040707,.3166872273081919,.0000480964908433
12,.5000000000000000,.0187229248046875,.0002663868154211,.2590370741263517,.0000517413860670
