tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0514725830078108,.0007341693824602,.4800132276964156,.0000160918464920
1,3.6111111111111112,.0495656494140620,.0006891754612139,.4772464902198851,.0000176472417532
2,3.2222222222222223,.0492670166015622,.0006897816966165,.4727676086714135,.0000195254868863
3,2.8333333333333330,.0473050048828124,.0006754838895855,.4661814549692968,.0000220942027674
4,2.4444444444444446,.0467140380859375,.0006615483813852,.4568596431400099,.0000250579751549
5,2.0555555555555554,.0437404052734375,.0006211061760504,.4432610834567616,.0000291321521974
6,1.6666666666666665,.0394319580078124,.0005624577572211,.4227547116903239,.0000345051334593
7,1.2777777777777777,.0348273193359375,.0004967191927188,.3912592046532832,.0000400394423005
8,.8888888888888888,.0301178710937500,.0004155811740654,.3426128322515959,.0000478667629324
9,.5000000000000000,.0230313964843750,.0003197601311247,.2732768487192344,.0000530954521364
