tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0504899658203125,.0007054859349696,.8448386334797913,.0000292039548114
1,3.7083333333333335,.0506391601562500,.0007185475202274,.8346558650758997,.0000304667000494
2,3.4166666666666665,.0497870849609375,.0007119978245928,.8213252792348250,.0000332749460291
3,3.1250000000000000,.0494540527343750,.0007059427932688,.8056403190482758,.0000359435479170
4,2.8333333333333330,.0455879394531250,.0006522080063796,.7867979784589118,.0000385396653366
5,2.5416666666666670,.0444177001953125,.0006150797848735,.7641007791519118,.0000424474455955
6,2.2500000000000000,.0430428222656250,.0006223548571019,.7364741377217985,.0000463071907833
7,1.9583333333333335,.0410595703125000,.0005724085704454,.7021679746666145,.0000504393936217
8,1.6666666666666665,.0371384277343750,.0005250921706795,.6588093369674518,.0000550506724301
9,1.3750000000000000,.0336646728515625,.0004774497469498,.6037907933706395,.0000602814457600
10,1.0833333333333335,.0284642822265625,.0004011369698581,.5331199304703590,.0000664458350096
11,.7916666666666665,.0227787353515625,.0003140085272017,.4448321163220294,.0000700023460314
12,.5000000000000000,.0165905761718750,.0002345363550359,.3407612922261897,.0000684481959609
