tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0510704345703127,.0007171774384010,.8448532766475310,.0000291563561264
1,3.7083333333333335,.0495894775390625,.0007167735224029,.8347167973093020,.0000312322294094
2,3.4166666666666665,.0490003417968750,.0007020828086548,.8213849604283084,.0000333524107742
3,3.1250000000000000,.0490977050781250,.0007121205412466,.8055441306614105,.0000359735377557
4,2.8333333333333330,.0472738769531250,.0006800290503375,.7867718068792318,.0000386763169256
5,2.5416666666666670,.0463082763671875,.0006510932609668,.7640765564372280,.0000422678692122
6,2.2500000000000000,.0430475341796875,.0006198712268653,.7364519740602090,.0000464745403605
7,1.9583333333333335,.0395301025390625,.0005629875282233,.7022175853893157,.0000513475020734
8,1.6666666666666665,.0367593017578125,.0005226813904533,.6588794435442583,.0000560242100384
9,1.3750000000000000,.0334815917968750,.0004690562611513,.6036286276485348,.0000604484080615
10,1.0833333333333335,.0285761474609375,.0004053796663004,.5331709527893231,.0000655746532515
11,.7916666666666665,.0226806396484375,.0003246674904445,.4447761162137372,.0000683262043826
12,.5000000000000000,.0169593750000000,.0002393868365828,.3407172437924718,.0000689815834194
