tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0504219726562499,.0007277514435896,.8449515663324905,.0000290095419530
1,3.7666666666666666,.0502193847656250,.0006989661736779,.8368203275088383,.0000306752427363
2,3.5333333333333332,.0500781250000000,.0007052336165696,.8265866783031701,.0000323431124466
3,3.2999999999999998,.0480206298828125,.0006850549642425,.8148419011718211,.0000345176037549
4,3.0666666666666664,.0478447998046875,.0006802762869522,.8013886718649925,.0000368939881902
5,2.8333333333333330,.0476891113281250,.0006723644034811,.7858009037395824,.0000389797189492
6,2.6000000000000001,.0449312988281250,.0006355333654926,.7678945672199387,.0000421327304026
7,2.3666666666666667,.0443131103515625,.0006221729053995,.7467236561584405,.0000451186140768
8,2.1333333333333333,.0418539062500000,.0005905170583266,.7216662677101915,.0000482141694399
9,1.8999999999999999,.0397677490234375,.0005631186824066,.6916052730755955,.0000517805699245
10,1.6666666666666665,.0377344726562500,.0005305323552462,.6552856652854666,.0000567196078716
11,1.4333333333333331,.0336693847656250,.0004761311005724,.6108676332304493,.0000607915703860
12,1.2000000000000002,.0297688720703125,.0004164625255699,.5564489992283312,.0000644086743476
13,.9666666666666668,.0248752441406250,.0003487606530868,.4903964563239783,.0000681555326359
14,.7333333333333334,.0205683593750000,.0002918499789146,.4121148031427194,.0000688081355644
15,.5000000000000000,.0159287109375000,.0002251854716418,.3249317544272387,.0000669801538156
