tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0522778320312527,.0007383720750845,1.1423266318631817,.0000740397738185
1,3.7666666666666666,.0504926513671903,.0007162404976583,1.1512963153326987,.0000767694469438
2,3.5333333333333332,.0509716552734404,.0007267977473900,1.1619293257546239,.0000817626012596
3,3.2999999999999998,.0507338867187530,.0007043561128110,1.1741056928930282,.0000855678644213
4,3.0666666666666664,.0485715820312531,.0006841788060567,1.1888028631865222,.0000915287641219
5,2.8333333333333330,.0493047607421902,.0007027118803556,1.2061496686201416,.0000986774845233
6,2.6000000000000001,.0485806152343779,.0006796676572031,1.2271891269355737,.0001079415544012
7,2.3666666666666667,.0465647705078148,.0006560100620104,1.2527036610746451,.0001196144913964
8,2.1333333333333333,.0444125244140651,.0006301410116777,1.2843524287131454,.0001325251455577
9,1.8999999999999999,.0441328857421900,.0006117248484752,1.3254493103798630,.0001542189186404
10,1.6666666666666665,.0417157226562525,.0005743955741210,1.3798292633667060,.0001794118653269
11,1.4333333333333331,.0388749023437519,.0005489056976672,1.4535120506391179,.0002260273272543
12,1.2000000000000002,.0384155761718773,.0005408985575417,1.5625531817480505,.0003002190358475
13,.9666666666666668,.0352861572265642,.0005022329040205,1.7346637567150174,.0004420687306055
14,.7333333333333334,.0322003662109396,.0004486929565685,2.0451927179165024,.0007844304892043
15,.5000000000000000,.0279369873046890,.0003931613005791,2.7476822888125003,.0018828196982452
