tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0509287597656244,.0007233642966213,.8449131587165841,.0000298845513274
1,3.7666666666666666,.0502468017578124,.0007125077146154,.8366529434840840,.0000310619010560
2,3.5333333333333332,.0496224609374999,.0007096990471734,.8265884819514797,.0000329178855647
3,3.2999999999999998,.0483904052734374,.0006918401035911,.8148265065022061,.0000350898540436
4,3.0666666666666664,.0475216064453124,.0006653351252489,.8015358398339987,.0000373539387313
5,2.8333333333333330,.0483043457031250,.0006885332127745,.7860815383072309,.0000399632427687
6,2.6000000000000001,.0461954589843750,.0006473766305708,.7680410331661766,.0000427641869520
7,2.3666666666666667,.0444256591796875,.0006169655095524,.7470968689968911,.0000459774854793
8,2.1333333333333333,.0425557861328125,.0005855656576642,.7221727625969719,.0000494682990015
9,1.8999999999999999,.0392922119140625,.0005515076162903,.6922512596239819,.0000531813337470
10,1.6666666666666665,.0378435302734375,.0005275182790569,.6559711662096370,.0000572856746307
11,1.4333333333333331,.0345892089843750,.0004914459075877,.6120843916250364,.0000621290832978
12,1.2000000000000002,.0317135986328125,.0004511783053127,.5578477576886092,.0000655365398669
13,.9666666666666668,.0276479492187500,.0003942949566631,.4920949532905893,.0000700686480089
14,.7333333333333334,.0228530029296875,.0003296955148709,.4138902741607758,.0000716043257086
15,.5000000000000000,.0180335937500000,.0002562920368219,.3263860665817597,.0000698427675043
