tau_Q,T,chi_t,Error chi_t,AR|CS,Error AR|CS
0,4.0000000000000000,.0510334960937505,.0007124455324660,.8449802471505489,.0000295965841133
1,3.7666666666666666,.0494836914062500,.0006986554063410,.8367456991200948,.0000311487808140
2,3.5333333333333332,.0504697509765625,.0007166225230961,.8265786113432163,.0000331112687280
3,3.2999999999999998,.0501210449218750,.0006995117514454,.8149147661819910,.0000351947623511
4,3.0666666666666664,.0477531005859376,.0006654492866359,.8014522126089284,.0000373153535658
5,2.8333333333333330,.0477997314453125,.0006768400952246,.7860405057933684,.0000393287685396
6,2.6000000000000001,.0450711669921875,.0006275254355219,.7680858091230469,.0000430579535906
7,2.3666666666666667,.0440101562500000,.0006237928069473,.7470894707548359,.0000459992930652
8,2.1333333333333333,.0436972900390625,.0006202681344856,.7221592676362386,.0000497576498836
9,1.8999999999999999,.0393639404296875,.0005608190626781,.6922965016131698,.0000537307423115
10,1.6666666666666665,.0382435058593750,.0005301926345393,.6561253406824263,.0000575885675726
11,1.4333333333333331,.0346239990234375,.0004857387585015,.6119283408432264,.0000618794459999
12,1.2000000000000002,.0314047363281250,.0004350633730390,.5578656755815609,.0000656429846385
13,.9666666666666668,.0274771240234375,.0003940121825738,.4921077268543864,.0000703740473871
14,.7333333333333334,.0223213134765625,.0003120787663201,.4139040546524553,.0000706437386708
15,.5000000000000000,.0181050781250000,.0002557423635237,.3263103836153537,.0000689895093575
