tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0508079589843758,.0007235894790235,.4800216570630850,.0000158034420722
1,3.5555555555555554,.0501209960937505,.0007140930294764,.4770847634040245,.0000177030908913
2,3.1111111111111112,.0495237060546877,.0006949682862624,.4716877762461283,.0000198377429413
3,2.6666666666666670,.0463564941406250,.0006669360410191,.4634565524246108,.0000230567654785
4,2.2222222222222223,.0436627929687501,.0006224431676141,.4510032840436431,.0000269467372307
5,1.7777777777777777,.0412316162109375,.0005917856970002,.4316777826272928,.0000318298179106
6,1.3333333333333335,.0350232177734375,.0004945439404849,.4003828005183063,.0000386454428221
7,.8888888888888888,.0283755371093750,.0003985569318990,.3495338288291993,.0000465918397946
8,.4444444444444446,.0200364746093750,.0002800095776998,.2745908703103751,.0000536582624218
9,.0000000000000000,.0143385498046875,.0002010000586861,.1991327148437500,.0000631331646619
