tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0372890624999990,.0005346373747977,.1993437500000000,.0003229658865879
1,3.5555555555555554,.0295874999999996,.0004251096843161,.1544734375000000,.0003012807988183
2,3.1111111111111112,.0239093749999996,.0003476056100158,.1274664062500000,.0002802665146363
3,2.6666666666666670,.0204734374999997,.0002968821926552,.1091765625000000,.0002614641357977
4,2.2222222222222223,.0176281249999997,.0002560991077908,.0961671875000000,.0002484729137534
5,1.7777777777777777,.0156421874999998,.0002300388225957,.0862960937500000,.0002389671072300
6,1.3333333333333335,.0140374999999998,.0002034760802933,.0781382812500000,.0002286561897456
7,.8888888888888888,.0127218749999999,.0001894575793638,.0720359375000000,.0002211963828942
8,.4444444444444446,.0117656249999999,.0001778040208359,.0668210937500000,.0002130382083404
9,.0000000000000000,.0109359374999999,.0001685876248337,.0620343750000000,.0002072088167639
