tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0508753173828126,.0007146020809387,.8448311613446040,.0000293653442692
1,3.6666666666666665,.0503381591796875,.0007046940344254,.8331541190667955,.0000312609100174
2,3.3333333333333335,.0496933837890625,.0006961498066929,.8175234847413909,.0000332899027694
3,3.0000000000000000,.0483236572265625,.0006877604700769,.7984606658024422,.0000371622148559
4,2.6666666666666670,.0465567871093750,.0006673732208849,.7750743270277111,.0000406112469923
5,2.3333333333333330,.0445074951171875,.0006290112229595,.7459389745567249,.0000453769193152
6,2.0000000000000000,.0408640380859375,.0005862161317826,.7090230982984758,.0000497172049109
7,1.6666666666666665,.0377316406250000,.0005242692867620,.6612077354380582,.0000550826586271
8,1.3333333333333335,.0331853271484375,.0004705199818607,.5982781452430397,.0000614766718611
9,1.0000000000000000,.0268891601562500,.0003823278025646,.5155212534481055,.0000665864336293
10,.6666666666666665,.0213968017578125,.0002957599842628,.4103411299245266,.0000692593688200
11,.3333333333333335,.0150477050781250,.0002140931638675,.2887694978401298,.0000665805718762
12,.0000000000000000,.0116047607421875,.0001656025710540,.1684944091796875,.0000590097375951
