tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0507125000000001,.0007414607045540,.8459898199897405,.0002368964161500
1,3.6666666666666665,.0511343750000000,.0007339908558055,.8329757767315789,.0002521429749286
2,3.3333333333333335,.0489265625000000,.0006994533338410,.8177407248335036,.0002706230344197
3,3.0000000000000000,.0483890625000000,.0006892388556142,.7979269916817260,.0002969124789066
4,2.6666666666666670,.0449796875000000,.0006621089269577,.7750886975919292,.0003250885125548
5,2.3333333333333330,.0445937500000000,.0006226885418857,.7457753980120249,.0003564295052630
6,2.0000000000000000,.0412000000000000,.0006083324728015,.7087532780095279,.0004007154716790
7,1.6666666666666665,.0384531250000000,.0005653009244858,.6610771761626628,.0004406715148913
8,1.3333333333333335,.0328296875000000,.0004681813375557,.5984037017762632,.0005011331514124
9,1.0000000000000000,.0275453125000000,.0004142301078413,.5149521911684433,.0005336945010990
10,.6666666666666665,.0210296875000000,.0003166005867843,.4115690113729011,.0005640077021720
11,.3333333333333335,.0149031250000000,.0002239488786999,.2889656339502865,.0005329791981276
12,.0000000000000000,.0113625000000000,.0001795524092202,.1695515625000000,.0004709919546863
